game_id,year,date,home_team,away_team,venue_id,temp,wind_speed,condition,home_rest,away_rest,home_games_last_7,away_games_last_7,home_win_pct,home_ops,home_avg,home_run_diff,away_win_pct,away_ops,away_avg,away_run_diff,home_starter_era,home_starter_whip,away_starter_era,away_starter_whip,home_score,away_score,home_win,home_wins_last_10,home_wins_last_5,away_wins_last_10,away_wins_last_5,diff_wins_last_10
413661,2015,2015-04-05,112,138,17,44,7,Clear,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,0,3,0,0,0,0,0,0
413649,2015,2015-04-06,136,108,680,54,1,Cloudy,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,4,1,1,0,0,0,0,0
413650,2015,2015-04-06,146,144,4169,80,16,Partly Cloudy,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,1,2,0,0,0,0,0,0
413651,2015,2015-04-06,139,110,12,72,0,Dome,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,2,6,0,0,0,0,0,0
413652,2015,2015-04-06,143,111,2681,71,11,Partly Cloudy,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,0,8,0,0,0,0,0,0
413653,2015,2015-04-06,118,145,7,59,6,Drizzle,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,10,1,1,0,0,0,0,0
413654,2015,2015-04-06,117,114,2392,79,14,Partly Cloudy,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,2,0,1,0,0,0,0,0
413655,2015,2015-04-06,158,115,32,70,0,Roof Closed,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,0,10,0,0,0,0,0,0
413656,2015,2015-04-06,116,142,2394,52,5,Partly Cloudy,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,4,0,1,0,0,0,0,0
413657,2015,2015-04-06,120,121,3309,76,14,Sunny,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,1,3,0,0,0,0,0,0
413658,2015,2015-04-06,113,134,2602,68,15,Overcast,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,5,2,1,0,0,0,0,0
413659,2015,2015-04-06,119,135,22,65,1,Partly Cloudy,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,6,3,1,0,0,0,0,0
413660,2015,2015-04-06,109,137,15,81,7,Clear,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,4,5,0,0,0,0,0,0
413662,2015,2015-04-06,133,140,10,56,17,Cloudy,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,8,0,1,0,0,0,0,0
413663,2015,2015-04-06,147,141,3313,54,5,Partly Cloudy,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.35,4.5,1.35,1,6,0,0,0,0,0,0
413664,2015,2015-04-07,136,108,680,56,3,Partly Cloudy,0,0,1,1,1.0,0.896,0.312,3.0,0.0,0.435,0.138,-3.0,4.5,1.35,4.5,1.35,0,2,0,1,1,0,0,1
413665,2015,2015-04-07,146,144,4169,75,0,Roof Closed,0,0,1,1,0.0,0.572,0.258,-1.0,1.0,0.418,0.182,1.0,4.5,1.35,4.5,1.35,2,12,0,0,0,1,1,-1
413666,2015,2015-04-07,139,110,12,72,0,Dome,0,0,1,1,0.0,0.721,0.25,-4.0,1.0,0.837,0.235,4.0,4.5,1.35,4.5,1.35,5,6,0,0,0,1,1,-1
413667,2015,2015-04-07,158,115,32,64,0,Roof Closed,0,0,1,1,0.0,0.485,0.242,-10.0,1.0,1.062,0.381,10.0,4.5,1.35,4.5,1.35,2,5,0,0,0,1,1,-1
413668,2015,2015-04-07,119,135,22,57,1,Rain,0,0,1,1,1.0,1.005,0.273,3.0,0.0,0.628,0.226,-3.0,4.5,1.35,4.5,1.35,3,7,0,1,1,0,0,1
413669,2015,2015-04-07,109,137,15,79,13,Partly Cloudy,0,0,1,1,0.0,0.677,0.265,-1.0,1.0,0.817,0.351,1.0,4.5,1.35,4.5,1.35,7,6,1,0,0,1,1,-1
413670,2015,2015-04-07,133,140,10,54,16,Partly Cloudy,0,0,1,1,1.0,0.96,0.297,8.0,0.0,0.105,0.036,-8.0,4.5,1.35,4.5,1.35,1,3,0,1,1,0,0,1
413671,2015,2015-04-08,136,108,680,60,1,Partly Cloudy,0,0,2,2,0.5,0.55,0.197,0.5,0.5,0.466,0.148,-0.5,4.5,1.35,4.5,1.35,3,5,0,1,1,1,1,0
413672,2015,2015-04-08,146,144,4169,73,0,Roof Closed,0,0,2,2,0.0,0.546,0.213,-5.5,1.0,0.716,0.286,5.5,4.5,1.35,4.5,1.35,0,2,0,0,0,2,2,-2
413673,2015,2015-04-08,139,110,12,72,0,Dome,0,0,2,2,0.0,0.688,0.203,-2.5,1.0,0.77,0.222,2.5,4.5,1.35,4.5,1.35,2,0,1,0,0,2,2,-2
413674,2015,2015-04-08,143,111,2681,40,11,Cloudy,1,1,1,1,0.0,0.281,0.097,-8.0,1.0,1.067,0.257,8.0,4.5,1.35,4.5,1.35,4,2,1,0,0,1,1,-1
413675,2015,2015-04-08,118,145,7,74,14,Cloudy,1,1,1,1,1.0,1.109,0.382,9.0,0.0,0.555,0.179,-9.0,4.5,1.35,4.5,1.35,7,5,1,1,1,0,0,1
413676,2015,2015-04-08,117,114,2392,79,11,Cloudy,1,1,1,1,1.0,0.305,0.12,2.0,0.0,0.291,0.103,-2.0,4.5,1.35,4.5,1.35,0,2,0,1,1,0,0,1
413677,2015,2015-04-08,158,115,32,64,0,Roof Closed,0,0,2,2,0.0,0.496,0.219,-6.5,1.0,0.948,0.35,6.5,4.5,1.35,4.5,1.35,4,5,0,0,0,2,2,-2
413678,2015,2015-04-08,116,142,2394,39,7,Cloudy,1,1,1,1,1.0,0.977,0.323,4.0,0.0,0.323,0.161,-4.0,4.5,1.35,4.5,1.35,11,0,1,1,1,0,0,1
413679,2015,2015-04-08,120,121,3309,46,6,Cloudy,1,1,1,1,0.0,0.319,0.097,-2.0,1.0,0.422,0.147,2.0,4.5,1.35,4.5,1.35,2,1,1,0,0,1,1,-1
413680,2015,2015-04-08,113,134,2602,64,2,Cloudy,1,1,1,1,1.0,0.629,0.172,3.0,0.0,0.552,0.206,-3.0,4.5,1.35,4.5,1.35,5,4,1,1,1,0,0,1
413681,2015,2015-04-08,119,135,22,65,10,Clear,0,0,2,2,0.5,0.876,0.246,-0.5,0.5,0.645,0.254,0.5,4.5,1.35,4.5,1.35,7,4,1,1,1,1,1,0
413682,2015,2015-04-08,109,137,15,74,7,Clear,0,0,2,2,0.5,0.789,0.262,0.0,0.5,0.864,0.319,0.0,4.5,1.35,4.5,1.35,2,5,0,1,1,1,1,0
413684,2015,2015-04-08,133,140,10,58,10,Partly Cloudy,0,0,2,2,0.5,0.744,0.239,3.0,0.5,0.32,0.145,-3.0,4.5,1.35,4.5,1.35,10,0,1,1,1,1,1,0
413685,2015,2015-04-08,147,141,3313,44,17,Cloudy,1,1,1,1,0.0,0.394,0.103,-5.0,1.0,0.653,0.182,5.0,4.5,1.35,4.5,1.35,4,3,1,0,0,1,1,-1
413693,2015,2015-04-08,112,138,17,46,6,Cloudy,2,2,1,1,0.0,0.456,0.156,-3.0,1.0,0.711,0.278,3.0,4.5,1.35,4.5,1.35,2,0,1,0,0,1,1,-1
413686,2015,2015-04-09,143,111,2681,42,10,Overcast,0,0,2,2,0.5,0.407,0.145,-3.0,0.5,0.718,0.185,3.0,4.5,1.35,4.5,1.35,2,6,0,1,1,1,1,0
413687,2015,2015-04-09,118,145,7,72,18,Partly Cloudy,0,0,2,2,1.0,1.042,0.38,5.5,0.0,0.669,0.242,-5.5,4.5,1.35,4.5,1.35,4,1,1,2,2,0,0,2
413688,2015,2015-04-09,117,114,2392,73,0,Roof Closed,0,0,2,2,0.5,0.345,0.127,0.0,0.5,0.458,0.161,0.0,4.5,1.35,4.5,1.35,1,5,0,1,1,1,1,0
413689,2015,2015-04-09,116,142,2394,59,13,Drizzle,0,0,2,2,1.0,1.03,0.362,7.5,0.0,0.333,0.145,-7.5,4.5,1.35,4.5,1.35,7,1,1,2,2,0,0,2
413690,2015,2015-04-09,120,121,3309,47,8,Cloudy,0,0,2,2,0.5,0.519,0.161,-0.5,0.5,0.411,0.167,0.5,4.5,1.35,4.5,1.35,3,6,0,1,1,1,1,0
413691,2015,2015-04-09,113,134,2602,73,13,Cloudy,0,0,2,2,1.0,0.652,0.225,2.0,0.0,0.585,0.205,-2.0,4.5,1.35,4.5,1.35,3,2,1,2,2,0,0,2
413692,2015,2015-04-09,135,137,2680,67,12,Sunny,0,0,3,3,0.333,0.711,0.266,-0.67,0.667,0.879,0.33,1.0,4.5,1.35,4.5,1.35,0,1,0,1,1,2,2,-1
413694,2015,2015-04-09,133,140,10,58,7,Partly Cloudy,0,0,3,3,0.667,0.816,0.292,5.33,0.333,0.31,0.13,-5.33,4.5,1.35,4.5,1.35,1,10,0,2,2,1,1,1
413695,2015,2015-04-09,147,141,3313,42,7,Overcast,0,0,2,2,0.5,0.529,0.175,-2.0,0.5,0.587,0.197,2.0,4.5,1.35,4.5,1.35,3,6,0,1,1,1,1,0
413696,2015,2015-04-10,147,111,3313,55,11,Cloudy,0,0,3,3,0.333,0.628,0.191,-2.33,0.667,0.715,0.221,3.33,4.5,1.35,4.5,1.35,5,6,0,1,1,2,2,-1
413697,2015,2015-04-10,115,112,19,61,7,Partly Cloudy,1,1,3,2,1.0,0.924,0.322,4.67,0.5,0.384,0.125,-0.5,4.5,1.35,4.5,1.35,5,1,1,3,3,1,1,2
413698,2015,2015-04-10,114,116,5,53,17,Sunny,0,0,3,3,0.667,0.647,0.214,1.33,1.0,0.986,0.343,7.0,4.5,1.35,4.5,1.35,4,8,0,2,2,3,3,-1
413699,2015,2015-04-10,140,117,13,65,6,Partly Cloudy,0,0,4,3,0.5,0.515,0.185,-1.75,0.333,0.355,0.096,-1.33,4.5,1.35,4.5,1.35,1,5,0,2,2,1,1,1
413700,2015,2015-04-10,108,118,1,67,7,Partly Cloudy,1,0,3,3,0.667,0.577,0.2,0.33,1.0,0.975,0.343,4.67,4.5,1.35,4.5,1.35,2,4,0,2,2,3,3,-1
413701,2015,2015-04-10,109,119,15,82,6,Clear,1,1,3,3,0.333,0.67,0.227,-1.0,0.667,0.947,0.28,0.67,4.5,1.35,4.5,1.35,4,3,1,1,1,2,2,-1
413702,2015,2015-04-10,145,142,4,66,21,Sunny,0,0,3,3,0.0,0.569,0.207,-4.67,0.0,0.349,0.151,-7.0,4.5,1.35,4.5,1.35,0,6,0,0,0,0,0,0
413703,2015,2015-04-10,144,121,16,65,6,Cloudy,1,0,3,3,1.0,0.68,0.263,4.33,0.667,0.482,0.206,1.33,4.5,1.35,4.5,1.35,5,3,1,3,3,2,2,1
413704,2015,2015-04-10,158,134,32,66,0,Roof Closed,1,0,3,3,0.0,0.554,0.22,-4.67,0.0,0.58,0.202,-1.67,4.5,1.35,4.5,1.35,2,6,0,0,0,0,0,0
413705,2015,2015-04-10,133,136,10,60,3,Clear,0,1,4,3,0.5,0.742,0.27,1.75,0.333,0.628,0.219,-0.33,4.5,1.35,4.5,1.35,12,0,1,2,2,1,1,1
413706,2015,2015-04-10,135,137,2680,64,7,Cloudy,0,0,4,4,0.25,0.641,0.24,-0.75,0.75,0.768,0.285,1.0,4.5,1.35,4.5,1.35,1,0,1,1,1,3,3,-2
413707,2015,2015-04-10,113,138,2602,64,11,Clear,0,1,3,2,1.0,0.626,0.216,1.67,0.5,0.552,0.209,0.5,4.5,1.35,4.5,1.35,5,4,1,3,3,1,1,2
413708,2015,2015-04-10,146,139,4169,75,0,Roof Closed,1,1,3,3,0.0,0.499,0.202,-4.33,0.333,0.677,0.202,-1.0,4.5,1.35,4.5,1.35,10,9,1,0,0,1,1,-1
413709,2015,2015-04-10,110,141,2,51,2,Rain,1,0,3,3,0.667,0.616,0.185,1.0,0.667,0.592,0.218,2.33,4.5,1.35,4.5,1.35,5,12,0,2,2,2,2,0
413710,2015,2015-04-10,143,120,2681,57,11,Cloudy,0,0,3,3,0.333,0.399,0.149,-3.33,0.333,0.535,0.177,-1.33,4.5,1.35,4.5,1.35,4,1,1,1,1,1,1,0
413711,2015,2015-04-11,147,111,3313,55,21,Partly Cloudy,0,0,4,4,0.25,0.63,0.199,-2.0,0.75,0.684,0.234,2.75,4.5,1.35,4.5,1.35,4,8,0,1,1,3,3,-2
413712,2015,2015-04-11,115,112,19,67,2,Partly Cloudy,0,0,4,3,1.0,0.907,0.322,4.5,0.333,0.402,0.14,-1.67,0.0,1.0,4.5,1.35,5,9,0,4,4,1,1,3
413713,2015,2015-04-11,114,116,5,53,4,Sunny,0,0,4,4,0.5,0.662,0.235,0.0,1.0,0.994,0.366,6.25,2.45,0.68,0.0,0.58,6,9,0,2,2,4,4,-2
413714,2015,2015-04-11,140,117,13,71,6,Partly Cloudy,0,0,5,4,0.4,0.515,0.185,-2.2,0.5,0.501,0.154,0.0,9.0,1.75,4.5,1.35,6,2,1,2,2,2,2,0
413715,2015,2015-04-11,108,118,1,68,6,Clear,0,0,4,4,0.5,0.588,0.203,-0.25,1.0,0.897,0.321,4.0,6.0,1.33,4.5,1.35,4,6,0,2,2,4,4,-2
413716,2015,2015-04-11,109,119,15,83,10,Sunny,0,0,4,4,0.5,0.638,0.22,-0.5,0.5,0.866,0.267,0.25,4.5,1.35,4.5,1.33,6,0,1,2,2,2,2,0
413717,2015,2015-04-11,145,142,4,72,7,Sunny,0,0,4,4,0.0,0.516,0.183,-5.0,0.25,0.488,0.186,-3.75,7.5,1.5,4.5,1.35,5,4,1,0,0,1,1,-1
413718,2015,2015-04-11,144,121,16,76,8,Partly Cloudy,0,0,4,4,1.0,0.697,0.261,3.75,0.5,0.538,0.215,0.5,1.5,1.5,4.5,1.35,5,3,1,4,4,2,2,2
413719,2015,2015-04-11,158,134,32,69,0,Roof Closed,0,0,4,4,0.0,0.599,0.23,-4.5,0.25,0.668,0.226,-0.25,4.5,1.35,4.5,1.35,6,0,1,0,0,1,1,-1
413720,2015,2015-04-11,133,136,10,63,3,Partly Cloudy,0,0,5,4,0.6,0.813,0.299,3.8,0.25,0.543,0.192,-3.25,0.0,0.25,4.5,1.35,4,5,0,3,3,1,1,2
413721,2015,2015-04-11,135,137,2680,67,10,Sunny,0,0,5,5,0.4,0.625,0.233,-0.4,0.6,0.72,0.27,0.6,3.0,1.33,1.29,1.0,10,2,1,2,2,3,3,-1
413722,2015,2015-04-11,113,138,2602,56,4,Sunny,0,0,4,3,1.0,0.631,0.203,1.5,0.333,0.621,0.233,0.0,0.0,0.71,4.5,1.35,1,4,0,4,4,1,1,3
413723,2015,2015-04-11,146,139,4169,75,0,Roof Closed,0,0,4,4,0.25,0.602,0.239,-3.0,0.25,0.701,0.22,-1.0,4.5,1.35,4.77,1.24,0,2,0,1,1,1,1,0
413724,2015,2015-04-11,110,141,2,61,14,Clear,0,0,4,4,0.5,0.725,0.234,-1.0,0.75,0.725,0.271,3.5,4.5,1.35,4.5,1.35,7,1,1,2,2,3,3,-1
413725,2015,2015-04-11,143,120,2681,61,10,Clear,0,0,4,4,0.5,0.466,0.174,-1.75,0.25,0.533,0.18,-1.75,7.2,1.6,4.5,1.35,3,2,1,2,2,1,1,1
413726,2015,2015-04-12,147,111,3313,54,12,Clear,0,0,5,5,0.2,0.609,0.193,-2.4,0.8,0.68,0.236,3.0,9.0,1.75,0.0,0.57,14,4,1,1,1,4,4,-3
413727,2015,2015-04-12,115,112,19,65,13,Partly Cloudy,0,0,5,4,0.8,0.891,0.321,2.8,0.5,0.621,0.197,-0.25,3.0,1.0,4.5,1.35,5,6,0,4,4,2,2,2
413728,2015,2015-04-12,114,116,5,60,8,Sunny,0,0,5,5,0.4,0.656,0.235,-0.6,1.0,0.976,0.364,5.6,4.5,1.35,4.5,1.35,5,8,0,2,2,5,5,-3
