home_team,Avg_Wins,P10_Wins,P90_Wins
Los Angeles Dodgers,99.77245,91.0,108.0
New York Yankees,93.70315,85.0,102.0
Toronto Blue Jays,92.94809,84.0,101.0
Philadelphia Phillies,92.45867,84.0,101.0
Chicago Cubs,92.02355,84.0,100.0
Detroit Tigers,91.84497,84.0,100.0
Seattle Mariners,91.59496,83.0,100.0
Milwaukee Brewers,90.38104,82.0,99.0
Boston Red Sox,89.04742,81.0,97.0
San Diego Padres,87.69249,80.0,96.0
Tampa Bay Rays,85.382,77.0,93.0
New York Mets,84.40998,76.0,93.0
Cincinnati Reds,84.17668,76.0,92.0
Cleveland Guardians,82.13259,74.0,90.0
Kansas City Royals,81.59428,73.0,90.0
Texas Rangers,80.85761,73.0,89.0
Arizona Diamondbacks,80.83258,73.0,89.0
San Francisco Giants,80.36706,72.0,88.0
Miami Marlins,78.31688,70.0,86.0
Oakland Athletics,78.07199,70.0,86.0
Houston Astros,77.85614,70.0,86.0
Atlanta Braves,77.64916,70.0,86.0
Baltimore Orioles,77.11037,69.0,85.0
Pittsburgh Pirates,76.71574,69.0,85.0
St. Louis Cardinals,75.03365,67.0,83.0
Minnesota Twins,74.1603,66.0,82.0
Chicago White Sox,71.8962,64.0,80.0
Washington Nationals,71.12173,63.0,79.0
Los Angeles Angels,68.05712,60.0,76.0
Colorado Rockies,62.79115,55.0,71.0
